head,relation,tail
Laboratory Biomarker Analysis,has_type,OTHER
NCT03106415,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT03361800,has_title,"A Non-randomized, Non-comparative, Open-label, Window Trial of Entinostat Given With or Without Exem"
NCT03361800,has_status,TERMINATED
NCT03361800,has_phase,
NCT03361800,sponsored_by,UNC Lineberger Comprehensive Cancer Center
NCT03361800,tests,Entinostat
Entinostat,has_type,DRUG
NCT00938652,has_title,"A Phase 3, Multi-Center, Open-Label, Randomized Study of Gemcitabine/Carboplatin, With or Without BS"
NCT00938652,has_status,COMPLETED
NCT00938652,has_phase,
NCT00938652,sponsored_by,Sanofi
NCT00938652,tests,gemcitabine/carboplatin
gemcitabine/carboplatin,has_type,DRUG
NCT00938652,tests,Iniparib
Iniparib,has_type,DRUG
NCT03121352,has_title,"Pilot Study of Carboplatin, Nab-Paclitaxel and Pembrolizumab for Metastatic Triple-Negative Breast C"
NCT03121352,has_status,COMPLETED
NCT03121352,has_phase,
NCT03121352,sponsored_by,Case Comprehensive Cancer Center
NCT03121352,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT03121352,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT03121352,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT01631552,has_title,A Phase I/II Study of IMMU-132 (hRS7-SN38 Antibody Drug Conjugate) in Patients With Epithelial Cance
NCT01631552,has_status,COMPLETED
NCT01631552,has_phase,
NCT01631552,sponsored_by,Gilead Sciences
NCT01631552,tests,Sacituzumab Govitecan-hziy (SG)
Sacituzumab Govitecan-hziy (SG),has_type,DRUG
NCT03095352,has_title,"A Randomized Phase II Study of Pembrolizumab, an Anti-Programmed Cell Death (PD)-1 Antibody, in Comb"
NCT03095352,has_status,COMPLETED
NCT03095352,has_phase,
NCT03095352,sponsored_by,"Laura Huppert, MD, BA"
NCT03095352,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT03095352,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT03095352,tests,Trastuzumab
Trastuzumab,has_type,BIOLOGICAL
NCT01669252,has_title,"A Phase II, Open-label, Single-arm, Exploratory Pharmacogenomic Study of Single Agent Eribulin (HALA"
NCT01669252,has_status,COMPLETED
NCT01669252,has_phase,
NCT01669252,sponsored_by,SOLTI Breast Cancer Research Group
NCT01669252,tests,Eribulin
Eribulin,has_type,DRUG
NCT03549000,has_title,"A Phase I/Ib, Open-label, Multi-center, Study of NZV930 as a Single Agent and in Combination With PD"
NCT03549000,has_status,TERMINATED
NCT03549000,has_phase,
NCT03549000,sponsored_by,Novartis Pharmaceuticals
NCT03549000,tests,NZV930
NZV930,has_type,OTHER
NCT03549000,tests,PDR001
PDR001,has_type,OTHER
NCT03549000,tests,NIR178
NIR178,has_type,DRUG
NCT04244552,has_title,"A Phase 1b Dose Escalation and Expansion Trial to Investigate the Safety, Tolerability, Pharmacokine"
NCT04244552,has_status,TERMINATED
NCT04244552,has_phase,
NCT04244552,sponsored_by,"Atreca, Inc."
NCT04244552,tests,ATRC-101
ATRC-101,has_type,BIOLOGICAL
NCT04244552,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT04244552,tests,Pegylated liposomal doxorubicin (PLD)
Pegylated liposomal doxorubicin (PLD),has_type,DRUG
NCT03295552,has_title,Decitabine Plus Carboplatin in the Treatment of Metastatic Triple Negative Breast Cancer
NCT03295552,has_status,TERMINATED
NCT03295552,has_phase,
NCT03295552,sponsored_by,Shanghai Jiao Tong University School of Medicine
NCT03295552,tests,Decitabine
Decitabine,has_type,DRUG
NCT03295552,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT01165385,has_title,An Open Label Dose Escalation and Pharmacokinetic Phase I Study With Pazopanib in Combination With C
NCT01165385,has_status,COMPLETED
NCT01165385,has_phase,
NCT01165385,sponsored_by,UNICANCER
NCT01165385,tests,cisplatin
cisplatin,has_type,DRUG
NCT01165385,tests,Pazopanib
Pazopanib,has_type,DRUG
NCT02720185,has_title,Window of Opportunity Study of Dasatinib in Operable Triple Negative Breast Cancers With Nuclear Epi
NCT02720185,has_status,TERMINATED
NCT02720185,has_phase,
NCT02720185,sponsored_by,"University of Wisconsin, Madison"
NCT02720185,tests,Dasatinib
Dasatinib,has_type,DRUG
NCT02720185,tests,Conventional Surgery
Conventional Surgery,has_type,PROCEDURE
NCT02720185,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT02411656,has_title,A Phase II Study of Anti-PD-1 (MK-3475) Therapy in Patients With Metastatic Inflammatory Breast Canc
NCT02411656,has_status,ACTIVE_NOT_RECRUITING
NCT02411656,has_phase,
NCT02411656,sponsored_by,M.D. Anderson Cancer Center
NCT02411656,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT02411656,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT02379585,has_title,A Pilot Study of Short-term Fasting on Neoadjuvant Chemotherapy in Patients With Newly Diagnosed Bre
NCT02379585,has_status,TERMINATED
NCT02379585,has_phase,
NCT02379585,sponsored_by,Western Regional Medical Center
NCT02379585,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT02379585,tests,cyclophosphamide
cyclophosphamide,has_type,DRUG
NCT02379585,tests,paclitaxel
paclitaxel,has_type,DRUG
NCT02379585,tests,docetaxel
docetaxel,has_type,DRUG
NCT02379585,tests,Trastuzumab
Trastuzumab,has_type,DRUG
NCT02379585,tests,Pertuzumab
Pertuzumab,has_type,DRUG
NCT04580485,has_title,"A Phase 1, Open-Label, Multicenter Study of INCB106385 as Monotherapy or in Combination With Immunot"
NCT04580485,has_status,COMPLETED
NCT04580485,has_phase,
NCT04580485,sponsored_by,Incyte Corporation
NCT04580485,tests,INCB106385
INCB106385,has_type,DRUG
NCT04580485,tests,INCMGA00012
INCMGA00012,has_type,DRUG
NCT05675085,has_title,Risk-Based Breast Screening (RIBBS) in Young Women: Personalized Imaging Protocols
NCT05675085,has_status,ACTIVE_NOT_RECRUITING
NCT05675085,has_phase,
NCT05675085,sponsored_by,Istituto Oncologico Veneto IRCCS
NCT05675085,tests,Personalized screening protocol
Personalized screening protocol,has_type,DIAGNOSTIC_TEST
NCT02445391,has_title,A Randomized Phase III Post-operative Trial of Platinum Based Chemotherapy vs. Capecitabine in Patie
NCT02445391,has_status,ACTIVE_NOT_RECRUITING
NCT02445391,has_phase,
NCT02445391,sponsored_by,ECOG-ACRIN Cancer Research Group
NCT02445391,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT02445391,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02445391,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT01928394,has_title,"A Phase 1/2, Open-label Study of Nivolumab Monotherapy or Nivolumab Combined With Ipilimumab in Subj"
NCT01928394,has_status,COMPLETED
NCT01928394,has_phase,
NCT01928394,sponsored_by,Bristol-Myers Squibb
NCT01928394,tests,Nivolumab
Nivolumab,has_type,BIOLOGICAL
NCT01928394,tests,Ipilimumab
Ipilimumab,has_type,BIOLOGICAL
NCT01928394,tests,Cobimetinib
Cobimetinib,has_type,DRUG
NCT02368691,has_title,"A Phase 2 Open Label, Multi-Center, Multinational Study Investigating The Efficacy and Safety Of GTx"
NCT02368691,has_status,TERMINATED
NCT02368691,has_phase,
NCT02368691,sponsored_by,GTx
NCT02368691,tests,GTx-024
GTx-024,has_type,DRUG
NCT03564691,has_title,"A Phase 1 Open Label, Multi-Arm, Multicenter Study of MK-4830 as Monotherapy and in Combination With"
NCT03564691,has_status,ACTIVE_NOT_RECRUITING
NCT03564691,has_phase,
NCT03564691,sponsored_by,Merck Sharp & Dohme LLC
NCT03564691,tests,MK-4830
MK-4830,has_type,DRUG
NCT03564691,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT03564691,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT03564691,tests,Pemetrexed
Pemetrexed,has_type,DRUG
NCT03564691,tests,Lenvatinib
Lenvatinib,has_type,DRUG
NCT03564691,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT03564691,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT03564691,tests,MK-4830A
MK-4830A,has_type,BIOLOGICAL
NCT05181462,has_title,A Randomized Non-comparative Open-label Phase 1b/2 Study of Nadunolimab in Combination with Gemcitab
NCT05181462,has_status,ACTIVE_NOT_RECRUITING
NCT05181462,has_phase,
NCT05181462,sponsored_by,Cantargia AB
NCT05181462,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT05181462,tests,Gemcitabine
Gemcitabine,has_type,DRUG
NCT05181462,tests,Nadunolimab
Nadunolimab,has_type,DRUG
NCT04734262,has_title,"A Phase II Study to Explore the Safety, Tolerability, and Preliminary Antitumor Activity of Sitravat"
NCT04734262,has_status,ACTIVE_NOT_RECRUITING
NCT04734262,has_phase,
NCT04734262,sponsored_by,Fudan University
NCT04734262,tests,Sitravatinib
Sitravatinib,has_type,DRUG
NCT04734262,tests,Tislelizumab
Tislelizumab,has_type,DRUG
NCT04734262,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT02071862,has_title,"Ph1 Study of the Safety, PK, and PDn of Escalating Oral Doses of the Glutaminase Inhibitor CB-839, a"
NCT02071862,has_status,COMPLETED
NCT02071862,has_phase,
NCT02071862,sponsored_by,"Calithera Biosciences, Inc"
NCT02071862,tests,CB-839
CB-839,has_type,DRUG
NCT02071862,tests,Pac-CB
Pac-CB,has_type,DRUG
NCT02071862,tests,CBE
CBE,has_type,DRUG
NCT02071862,tests,CB-Erl
CB-Erl,has_type,DRUG
NCT02071862,tests,CBD
CBD,has_type,DRUG
NCT02071862,tests,CB-Cabo
CB-Cabo,has_type,DRUG
NCT01693562,has_title,"A Phase 1/2 Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of MEDI4736 in Subjects"
NCT01693562,has_status,COMPLETED
NCT01693562,has_phase,
NCT01693562,sponsored_by,MedImmune LLC
NCT01693562,tests,MEDI4736
MEDI4736,has_type,DRUG
NCT02595372,has_title,Inhibiting Fatty Acid Synthase to Improve Efficacy of Neoadjuvant Chemotherapy
NCT02595372,has_status,COMPLETED
NCT02595372,has_phase,
NCT02595372,sponsored_by,Kathy Miller
NCT02595372,tests,Omeprazole
Omeprazole,has_type,DRUG
NCT00894504,has_title,"A Phase II Trial of Panitumumab, Gemcitabine, and Carboplatin in Triple-Negative Metastatic Breast C"
NCT00894504,has_status,COMPLETED
NCT00894504,has_phase,
NCT00894504,sponsored_by,"SCRI Development Innovations, LLC"
NCT00894504,tests,Panitumumab
Panitumumab,has_type,DRUG
NCT00894504,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT00894504,tests,Gemcitabine
Gemcitabine,has_type,DRUG
NCT06433804,has_title,Exploring the Clinicopathological Parameters of HER2 Low Breast Cancers
NCT06433804,has_status,COMPLETED
NCT06433804,has_phase,
NCT06433804,sponsored_by,Vardhman Mahavir Medical College And Safdarjung Hospital
NCT06433804,tests,HER2 IHC
HER2 IHC,has_type,DIAGNOSTIC_TEST
NCT03197389,has_title,"Effect of Pembrolizumab (Keytruda®) on Biomarkers Related to Intratumoral Immunity, Proliferation an"
NCT03197389,has_status,COMPLETED
NCT03197389,has_phase,
NCT03197389,sponsored_by,Universitaire Ziekenhuizen KU Leuven
NCT03197389,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT03207529,has_title,Phase Ib Study of BYL719 (Alpelisib) in Combination With Androgen Receptor Inhibitor (Enzalutamide) 
NCT03207529,has_status,COMPLETED
NCT03207529,has_phase,
NCT03207529,sponsored_by,M.D. Anderson Cancer Center
NCT03207529,tests,Alpelisib
Alpelisib,has_type,DRUG
NCT03207529,tests,Enzalutamide
Enzalutamide,has_type,DRUG
NCT04081389,has_title,Phase I Clinical Trial Assessing the Combination of Chemokine Modulation With Neoadjuvant Chemothera
NCT04081389,has_status,COMPLETED
NCT04081389,has_phase,
NCT04081389,sponsored_by,Roswell Park Cancer Institute
NCT04081389,tests,Celecoxib
Celecoxib,has_type,DRUG
NCT04081389,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT04081389,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT04081389,tests,Doxorubicin Hydrochloride
Doxorubicin Hydrochloride,has_type,DRUG
NCT04081389,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT04081389,tests,Recombinant Interferon Alfa-2b
Recombinant Interferon Alfa-2b,has_type,BIOLOGICAL
NCT04081389,tests,Rintatolimod
Rintatolimod,has_type,DRUG
NCT04395989,has_title,An Umbrella Trial Based on Molecular Pathway for Patients With Unresectable Locally Advanced or Meta
NCT04395989,has_status,ACTIVE_NOT_RECRUITING
NCT04395989,has_phase,
NCT04395989,sponsored_by,Fudan University
NCT04395989,tests,A1: Pyrotinib with nab-paclitaxel
A1: Pyrotinib with nab-paclitaxel,has_type,DRUG
NCT04395989,tests,A2: nab-paclitaxel
A2: nab-paclitaxel,has_type,DRUG
NCT04395989,tests,B1: everolimus with nab-paclitaxel
B1: everolimus with nab-paclitaxel,has_type,DRUG
NCT04395989,tests,B2: nab-paclitaxel
B2: nab-paclitaxel,has_type,DRUG
NCT04395989,tests,C1: PD-1 with nab-paclitaxel and famitinib
C1: PD-1 with nab-paclitaxel and famitinib,has_type,DRUG
NCT04395989,tests,C2: nab-paclitaxel
C2: nab-paclitaxel,has_type,DRUG
NCT04395989,tests,"D1: VEGFR and nab-paclitaxel, with maintenance of VEGFR and capecitabine"
"D1: VEGFR and nab-paclitaxel, with maintenance of VEGFR and capecitabine",has_type,DRUG
NCT04395989,tests,"D2: nab-paclitaxel, with maintenance of capecitabine"
"D2: nab-paclitaxel, with maintenance of capecitabine",has_type,DRUG
NCT04395989,tests,E1: everolimus with nab-paclitaxel
E1: everolimus with nab-paclitaxel,has_type,DRUG
NCT04395989,tests,E2: nab-paclitaxel
E2: nab-paclitaxel,has_type,DRUG
NCT02455791,has_title,Pilot Study for Identification of Breast Cancer Patients for Potential Avoidance of Surgery: Accurac
NCT02455791,has_status,ACTIVE_NOT_RECRUITING
NCT02455791,has_phase,
NCT02455791,sponsored_by,M.D. Anderson Cancer Center
NCT02455791,tests,Ultrasound-Guided Biopsy
Ultrasound-Guided Biopsy,has_type,PROCEDURE
NCT02425891,has_title,"A Phase III, Multicenter, Randomized, Placebo-Controlled Study of Atezolizumab (Anti-PD-L1 Antibody)"
NCT02425891,has_status,COMPLETED
NCT02425891,has_phase,
NCT02425891,sponsored_by,Hoffmann-La Roche
NCT02425891,tests,"Atezolizumab (MPDL3280A), an engineered anti-PDL1 antibody"
"Atezolizumab (MPDL3280A), an engineered anti-PDL1 antibody",has_type,DRUG
NCT02425891,tests,Nab-Paclitaxel
Nab-Paclitaxel,has_type,DRUG
NCT02425891,tests,Placebo
Placebo,has_type,DRUG
NCT03362060,has_title,A Phase 1b Study of Safety and Immune Response to PVX-410 Vaccine Alone and in Combination with Pemb
NCT03362060,has_status,ACTIVE_NOT_RECRUITING
NCT03362060,has_phase,
NCT03362060,sponsored_by,Massachusetts General Hospital
NCT03362060,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT03362060,tests,PVX-410
PVX-410,has_type,BIOLOGICAL
NCT02993094,has_title,Ixazomib (MLN9708) in Combination With Carboplatin in Pretreated Women With Advanced Triple Negative
NCT02993094,has_status,TERMINATED
NCT02993094,has_phase,
NCT02993094,sponsored_by,Arbeitsgemeinschaft medikamentoese Tumortherapie
NCT02993094,tests,Ixazomib
Ixazomib,has_type,DRUG
NCT02993094,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT04293094,has_title,"A Phase 1, Multicenter, Open-label, Dose-Exploration and Dose-Expansion Study Evaluating the Safety,"
NCT04293094,has_status,COMPLETED
NCT04293094,has_phase,
NCT04293094,sponsored_by,"Volastra Therapeutics, Inc."
NCT04293094,tests,AMG 650
AMG 650,has_type,DRUG
NCT04434560,has_title,A Phase II Trial of Surgery and Stereotactic Radiosurgery With Neoadjuvant Nivolumab and Ipilimumab 
NCT04434560,has_status,TERMINATED
NCT04434560,has_phase,
NCT04434560,sponsored_by,"Sarah Sammons, MD"
NCT04434560,tests,Nivolumab
Nivolumab,has_type,DRUG
NCT04434560,tests,Ipilimumab
Ipilimumab,has_type,DRUG
NCT00542191,has_title,Phase II Trial of Neoadjuvant Metronomic Chemotherapy in Triple-Negative Breast Cancer
NCT00542191,has_status,TERMINATED
NCT00542191,has_phase,
NCT00542191,sponsored_by,Leo W. Jenkins Cancer Center
NCT00542191,tests,Doxorubicin / Cyclophosphamide / Paclitaxel / Carboplatin
Doxorubicin / Cyclophosphamide / Paclitaxel / Carboplatin,has_type,DRUG
NCT00542191,tests,Definitive Surgery
Definitive Surgery,has_type,PROCEDURE
NCT00542191,tests,Radiotherapy
Radiotherapy,has_type,RADIATION
NCT03473691,has_title,Pilot Study of the Antibody-drug Conjugate Glembatumumab Vedotin (CDX-011) Following Doxorubicin (Ad
NCT03473691,has_status,WITHDRAWN
NCT03473691,has_phase,
NCT03473691,sponsored_by,University of Virginia
NCT03473691,tests,Glembatumumab Vedotin
Glembatumumab Vedotin,has_type,DRUG
NCT05852691,has_title,"A Phase II, Multicenter, Randomized, Double-Blind Study of Tobemstomig/RO7247669 Combined With Nab-P"
NCT05852691,has_status,ACTIVE_NOT_RECRUITING
NCT05852691,has_phase,
NCT05852691,sponsored_by,Hoffmann-La Roche
NCT05852691,tests,Tobemstomig
Tobemstomig,has_type,DRUG
NCT05852691,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT05852691,tests,Nab-Paclitaxel
Nab-Paclitaxel,has_type,DRUG
NCT04174391,has_title,Lifestyles for the Prevention of Relapses Among Women with Early Breast Cancer
NCT04174391,has_status,ACTIVE_NOT_RECRUITING
NCT04174391,has_phase,
NCT04174391,sponsored_by,University of Navarra
NCT04174391,tests,Mediterranean diet supplemented with extra-virgin olive oil
Mediterranean diet supplemented with extra-virgin olive oil,has_type,BEHAVIORAL
NCT04174391,tests,Low-fat diet
Low-fat diet,has_type,BEHAVIORAL
NCT03328494,has_title,"A Phase 1/1b Study of Paclitaxel in Combination With BOS172722, a Monopolar Spindle 1 Kinase Inhibit"
NCT03328494,has_status,COMPLETED
NCT03328494,has_phase,
NCT03328494,sponsored_by,Boston Pharmaceuticals
NCT03328494,tests,BOS172722
BOS172722,has_type,DRUG
NCT03328494,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02599194,has_title,An Exploratory Study of the Role of 18F-FSPG PET/CT Imaging for Cancer Patients Receiving Therapy
NCT02599194,has_status,COMPLETED
NCT02599194,has_phase,
NCT02599194,sponsored_by,Andrei Iagaru
NCT02599194,tests,18F-FSPG
18F-FSPG,has_type,DRUG
NCT02599194,tests,18F-FDG
18F-FDG,has_type,DRUG
NCT02536794,has_title,A Single Arm Phase II Study Evaluating the Efficacy and Safety of MEDI4736 in Combination With Treme
NCT02536794,has_status,COMPLETED
NCT02536794,has_phase,
NCT02536794,sponsored_by,Northwestern University
NCT02536794,tests,Anti-B7H1 Monoclonal Antibody MEDI4736
Anti-B7H1 Monoclonal Antibody MEDI4736,has_type,BIOLOGICAL
NCT02536794,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT02536794,tests,Pharmacological Study
Pharmacological Study,has_type,OTHER
NCT02536794,tests,Tremelimumab
Tremelimumab,has_type,BIOLOGICAL
NCT03316794,has_title,An Open-Label Study of SC-005 in Subjects With Triple Negative Breast Cancer (TNBC)
NCT03316794,has_status,TERMINATED
NCT03316794,has_phase,
NCT03316794,sponsored_by,AbbVie
NCT03316794,tests,SC-005
SC-005,has_type,DRUG
NCT03356860,has_title,A Phase IB/II Study of Durvalumab (MEDI4736) Combined With Dose-dense EC in a Neoadjuvant Setting fo
NCT03356860,has_status,COMPLETED
